BenChange = 0.040293660838264855, LuddowChange = -0.013295372086391541, RapdisChange = -0.06596794900546889, KebabChange = 0.038857866928190876, GormanChange = 0.5806083762664306, BradleyChange = 1.0816184007952716, AdamChange = 0.4277232587243233, LukeChange = -2.079743923904418, Team1Perf = 813, Team2Perf = 1201, DateOfMatch = 14/10/2022 00:42:37
KebabChange = 0.43834072013370146, WesselChange = 7.54581784442544, JeftaChange = 4.583965604790735, LukeChange = -12.39530948155381, ReinChange = -1.2014251758084302, TomChange = -0.9775406958413851, WillmottChange = -3.8449934036427815, HoekChange = 5.9899160319092415, Team1Perf = 1615, Team2Perf = 403, DateOfMatch = 14/10/2022 00:42:37
AaronChange = 4.780981782311401, WesselChange = -7.498800588902039, GormanChange = 1.7451023308297298, RapdisChange = 1.0787255567893101, BradleyChange = 4.538455181907779, ThomasChange = -0.6594960399275265, AlexChange = -4.2809647009494505, AdamChange = 0.3363059331978147, Team1Perf = 206, Team2Perf = 1796, DateOfMatch = 14/10/2022 00:42:37
TomChange = 0.24655415647243614, GormanChange = -0.32777401338450873, MossChange = 0.46960980480131603, LuddowChange = -0.38769582830913646, JackSChange = -0.058217987734281086, ThomasChange = 5.639696841197013, MarlonChange = 0.2249964314748223, AaronChange = -0.17193556657025888, Team1Perf = 808, Team2Perf = 1207, DateOfMatch = 14/10/2022 00:42:37
GallagherChange = -1.8404775254853107, MarlonChange = -0.5697087061484909, BradleyChange = 2.4371482129390514, KebabChange = -0.06276902644773288, AdamChange = -0.6492480829248594, TomChange = 1.1726107505851835, GormanChange = -1.4087033434595535, AaronChange = 0.9045426479609846, Team1Perf = 1607, Team2Perf = 401, DateOfMatch = 14/10/2022 00:42:37
TomChange = 0.347421564339214, HoekChange = -3.038915392455181, MossChange = -0.1552667226924829, BradleyChange = 2.7644879569578533, GallagherChange = 1.175930984663627, LuddowChange = 0.18858564488993373, GormanChange = 0.3115436387661791, JeftaChange = -1.7053908881029387, Team1Perf = 1399, Team2Perf = 614, DateOfMatch = 14/10/2022 00:42:37
TomChange = -0.2916003899260676, JeftaChange = 3.0679647015640232, GormanChange = 0.9878183067710781, HoekChange = -3.760760899468515, MeesChange = -0.45903564117349394, JackChange = -7.343921710933456, ThomasChange = 1.0825171282499948, LukeChange = 6.770623354410824, Team1Perf = 1399, Team2Perf = 609, DateOfMatch = 14/10/2022 00:42:37
ThomasChange = -0.11763180359530605, WillmottChange = -0.5438903052571139, BradleyChange = -1.0415849566474609, HoekChange = 1.7271451952613706, GormanChange = 0.07372316447438941, RapdisChange = 0.19248068293205198, BenChange = 0.0754490879038569, GallagherChange = -0.33735031809681393, Team1Perf = 803, Team2Perf = 1210, DateOfMatch = 14/10/2022 00:42:37
LuddowChange = -0.04516148697575314, WesselChange = 0.10134192234019959, RapdisChange = -0.039398619384271194, MeesChange = -0.018057162787685828, BradleyChange = -0.11553449344065396, BenChange = -0.06315789647659367, KoenChange = -0.04392359393758894, LukeChange = 0.2225245584272194, Team1Perf = 1013, Team2Perf = 992, DateOfMatch = 14/10/2022 00:42:37
JackSChange = -0.0043814683490344866, BenChange = 0.003257093009228444, RapdisChange = 0.005329911632092751, GallagherChange = -0.004230462924569147, GormanChange = -0.009783809583803121, MossChange = 0.007911587578887677, KebabChange = -0.009652806193232185, AlexChange = 0.011662010321156617, Team1Perf = 1009, Team2Perf = 1005, DateOfMatch = 14/10/2022 00:42:37
LuddowChange = -0.8318725388650434, JackSChange = 1.2381092768875868, AdamChange = 0.19347753292948017, GormanChange = -0.5694890454743918, RapdisChange = 1.4568132006120609, AlexChange = -3.343704419275672, BenChange = 0.967366262293951, KebabChange = 0.935068699609856, Team1Perf = 405, Team2Perf = 1604, DateOfMatch = 14/10/2022 00:42:37
BenChange = -1.1184163479699958, ReinChange = -0.5227954101723277, LukeChange = 2.1283462351627906, AaronChange = -0.5323479158679002, RapdisChange = 0.14298959155753754, MeesChange = 0.40703884027510934, ThomasChange = -0.363992954877184, AdamChange = -0.17760014309277627, Team1Perf = 802, Team2Perf = 1219, DateOfMatch = 14/10/2022 00:42:37
KebabChange = -0.002044847661069695, GallagherChange = 0.009494077322676106, JeftaChange = -0.029084138814351828, MossChange = 0.021215990481431683, WesselChange = 0.034275171701119274, MarlonChange = -0.00945628352508796, AaronChange = -0.019968134060356118, WillmottChange = -0.005235982422195607, Team1Perf = 997, Team2Perf = 1003, DateOfMatch = 14/10/2022 00:42:37
GallagherChange = -0.023579869619291538, AaronChange = -0.02964307968270387, JeftaChange = 0.041060579808833333, MeesChange = 0.012868525997906374, HoekChange = 0.08596156583859625, LuddowChange = -0.03391144340421687, KoenChange = -0.02063518974559371, BenChange = -0.03099416534649002, Team1Perf = 1011, Team2Perf = 1000, DateOfMatch = 14/10/2022 00:42:37
MeesChange = -0.004502745027384699, WesselChange = 0.07290418079084474, ThomasChange = -0.04649456799458381, WillmottChange = -0.022513725136923495, GormanChange = -0.025023984795919524, AaronChange = 0.009731379996460725, GallagherChange = 0.0019129977474470958, TomChange = 0.013751279091724649, Team1Perf = 1008, Team2Perf = 994, DateOfMatch = 14/10/2022 00:42:37
MarlonChange = 0.6777441882146241, MeesChange = -0.19472229819696465, AdamChange = 0.8027974438388744, JeftaChange = -1.2970591290887035, AlexChange = 0.08121031336411129, LukeChange = -3.5741820526491215, BenChange = 1.9576855658462085, KoenChange = 1.5654156243206903, Team1Perf = 619, Team2Perf = 1397, DateOfMatch = 14/10/2022 00:42:37
ThomasChange = 7.279775716092247, GallagherChange = 7.65096271750528, WillmottChange = 4.604680547262407, JackChange = -19.24528155100918, TomChange = -1.6306330285575499, GormanChange = 2.3975187345273525, MossChange = -3.2092054449535716, BenChange = 2.438247608361313, Team1Perf = 8, Team2Perf = 1989, DateOfMatch = 14/10/2022 00:42:37
MossChange = 0.7522139892127397, WesselChange = -1.5819120307573635, AaronChange = 0.47754946935088005, JackSChange = 0.3723053528077196, TomChange = -0.35156263012437144, KebabChange = 0.20444019387395682, MarlonChange = 0.0962824811792863, AdamChange = 0.04212162233175744, Team1Perf = 805, Team2Perf = 1202, DateOfMatch = 14/10/2022 00:42:37
BenChange = 0.9413040945233183, MarlonChange = 1.4144119917676254, WillmottChange = 0.6946585359726938, JeftaChange = -3.0702866267031976, ReinChange = -1.7847210648834881, ThomasChange = -1.0449367416939135, RapdisChange = 0.9278404793127436, MeesChange = 1.9543852292856285, Team1Perf = 403, Team2Perf = 1598, DateOfMatch = 14/10/2022 00:42:37
KoenChange = 0.18606682797596036, WillmottChange = 1.227779468777405, ThomasChange = -0.5672595133682604, JackSChange = -0.8471402864601963, JeftaChange = -4.9458859591769615, RapdisChange = -1.3340784103045529, HoekChange = 8.658709184737472, MeesChange = -2.394928851146792, Team1Perf = 1605, Team2Perf = 405, DateOfMatch = 14/10/2022 00:42:37
MeesChange = 0.005191919357800654, KebabChange = -0.0004569648839670329, MossChange = -0.013455357657681214, BradleyChange = 0.008655282782510543, RapdisChange = -0.007232092967323462, AaronChange = 0.0066657031607307, LuddowChange = -0.006039538341676721, ReinChange = 0.006578648078755656, Team1Perf = 1005, Team2Perf = 1001, DateOfMatch = 14/10/2022 00:42:37
MossChange = 0.5378497457627118, MeesChange = -0.6045642452830188, AdamChange = -0.086233738317757, JackSChange = 0.1453625, AlexChange = -0.7032794117647059, MarlonChange = 0.13997439024390243, LuddowChange = 0.31276567567567565, GormanChange = 0.2531805882352941, Team1Perf = 806, Team2Perf = 1206, DateOfMatch = 14/10/2022 00:42:37
WillmottChange = -0.027282453979900714, BradleyChange = -0.4997931451608074, ReinChange = 0.5064077820675925, GormanChange = 0.026717833657468996, AlexChange = -0.45183135404550046, GallagherChange = 0.07935445740632718, JackSChange = 0.08195382694503893, KoenChange = 0.2867203247300341, Team1Perf = 810, Team2Perf = 1201, DateOfMatch = 14/10/2022 00:42:37
JackSChange = 0.5891391215094317, RapdisChange = 0.08212351058285047, AaronChange = 0.6907351540071521, WesselChange = -1.339685308986452, LukeChange = -2.676931946014952, AlexChange = -0.8421898043936467, JackChange = 3.361393344354995, WillmottChange = 0.13866054146024795, Team1Perf = 803, Team2Perf = 1198, DateOfMatch = 14/10/2022 00:42:37
JeftaChange = -0.017656927316602507, JackChange = 3.0799117310742057, KoenChange = -1.3144155544369396, AaronChange = -1.7758105560839348, ThomasChange = -0.663236859801052, LukeChange = 2.4698642340411276, GallagherChange = -0.5920471986892724, RapdisChange = -1.22617618355989, Team1Perf = 1217, Team2Perf = 785, DateOfMatch = 14/10/2022 00:42:37
MeesChange = 1.662642471667738, JackSChange = 4.309668434156695, AdamChange = 3.4711882996682784, JackChange = -9.130832060891299, LuddowChange = 3.5964420370788175, LukeChange = -6.667439404148416, AaronChange = 1.5940205600222936, ReinChange = 1.5759989823440892, Team1Perf = 419, Team2Perf = 1587, DateOfMatch = 14/10/2022 00:42:37
JeftaChange = 0.012278926875030235, AdamChange = -0.006785557768018536, RapdisChange = -0.00173122317861991, GormanChange = -0.003709763954185521, BradleyChange = -0.012274935170429359, WillmottChange = -0.0018149092368749892, LuddowChange = -0.0017992040768138814, MossChange = 0.016065743673351437, Team1Perf = 1002, Team2Perf = 998, DateOfMatch = 14/10/2022 00:42:37
MossChange = 0.22437239202617043, GallagherChange = 0.5511167051728516, LukeChange = -1.5092860349718988, KoenChange = 0.7282494767040637, BenChange = 0.3626933019216152, MeesChange = 0.07253866038432304, JackChange = -2.5085708739096835, HoekChange = 2.142575078799745, Team1Perf = 1194, Team2Perf = 820, DateOfMatch = 14/10/2022 00:42:37
BenChange = -0.6254755028783006, WesselChange = 3.0128178975780675, KebabChange = -0.6086202898638141, AaronChange = -1.7954288613875449, ThomasChange = 2.1964858169097523, JackChange = -6.39090424556133, AlexChange = 3.626272305678522, MeesChange = 0.6588132949281214, Team1Perf = 1391, Team2Perf = 597, DateOfMatch = 14/10/2022 00:42:37
AaronChange = -0.02531159471578918, BradleyChange = 0.006084802398342664, HoekChange = -0.07217568377744063, JackChange = 0.08892553001463765, TomChange = 0.019041707641418396, MarlonChange = 0.0033362502985632555, WesselChange = -0.05398361070792878, AlexChange = 0.03197002540151218, Team1Perf = 1002, Team2Perf = 995, DateOfMatch = 14/10/2022 00:42:37
BenChange = 1.6086499001113674, ThomasChange = 0.8496445822244264, HoekChange = -2.957260319420109, AaronChange = 0.49025366788738917, JeftaChange = -1.3290583413205204, WillmottChange = 0.5284938659639915, MeesChange = -0.092989415409981, MarlonChange = 0.881721293462792, Team1Perf = 1396, Team2Perf = 615, DateOfMatch = 14/10/2022 00:42:37
KebabChange = -0.039404670741042966, MarlonChange = 0.06610075369154893, AdamChange = 0.1214368587940975, RapdisChange = -0.14609815119988315, MossChange = -0.26491297133638214, ReinChange = 5.27943103427642, KoenChange = 0.31127224457117153, TomChange = -0.0540008525007756, Team1Perf = 811, Team2Perf = 1202, DateOfMatch = 14/10/2022 00:42:37
LukeChange = -1.8563261578630705, AdamChange = 0.6327272706149636, GallagherChange = 0.4134201955923926, LuddowChange = 0.840127992162606, TomChange = 0.370711091995628, KebabChange = -0.1540469545932979, BenChange = -0.1581818176537409, MarlonChange = -0.05167752444904908, Team1Perf = 1205, Team2Perf = 817, DateOfMatch = 14/10/2022 00:42:37
BenChange = 0.46671998562313977, HoekChange = -1.347314111409116, GallagherChange = 0.12041317069480313, MeesChange = 0.7625664556192413, JackSChange = 1.0139835280090292, JeftaChange = -0.13587113074207693, JackChange = -2.2971083741223404, AlexChange = 1.4739435953910438, Team1Perf = 1188, Team2Perf = 811, DateOfMatch = 14/10/2022 00:42:37
LuddowChange = -0.06800321696800393, AlexChange = 0.006106256515253002, ReinChange = -0.026460444899429673, HoekChange = 0.0886102524128536, TomChange = -0.03856218581224434, JeftaChange = 0.06381798728144342, JackSChange = -0.026860091817506086, KebabChange = 0.0009591731029688318, Team1Perf = 1002, Team2Perf = 1017, DateOfMatch = 14/10/2022 00:42:37
JackSChange = 0.39527172597916344, LuddowChange = -1.6885900430687646, TomChange = 1.1787323014714917, ThomasChange = 0.12832198444781706, MossChange = -3.4092989181777846, JeftaChange = 4.348132711282934, MarlonChange = -0.31943295084098366, KoenChange = -0.5670442469651759, Team1Perf = 402, Team2Perf = 1607, DateOfMatch = 14/10/2022 00:42:37
ReinChange = 2.6600502773018855, GallagherChange = 3.1226105251721377, LukeChange = -7.2390621717454495, MossChange = 1.4829197904432962, AlexChange = 2.0123803959935134, GormanChange = -2.0217418723150997, TomChange = 0.3619349751548581, JackSChange = -0.36407313562341714, Team1Perf = 1610, Team2Perf = 422, DateOfMatch = 14/10/2022 00:42:37
BenChange = -0.23491957833967278, AaronChange = 0.29171255289400794, GormanChange = -0.23194648482931438, JackSChange = 0.17745944244147016, AlexChange = -0.9920631587155312, TomChange = -0.6006126677005681, KebabChange = -0.014257657398986824, WesselChange = 1.6032416821429905, Team1Perf = 801, Team2Perf = 1206, DateOfMatch = 14/10/2022 00:42:37
KoenChange = -0.5766997681593041, MeesChange = -1.1939952273812684, LukeChange = 2.5281420682555646, BenChange = -0.7938065960991287, ThomasChange = -1.3020860364266778, JackChange = 3.028426632545119, BradleyChange = -0.25773843681235054, ReinChange = -1.4973989418906795, Team1Perf = 788, Team2Perf = 1214, DateOfMatch = 14/10/2022 00:42:37
MossChange = 4.490051290438605, JeftaChange = -8.421388267519928, AaronChange = 2.3661463372795732, JackSChange = 1.5263105838944815, MarlonChange = -1.5934597605839458, RapdisChange = 0.10695117113958535, LuddowChange = -0.32323677331579637, MeesChange = 1.8414752384546293, Team1Perf = 0, Team2Perf = 2005, DateOfMatch = 14/10/2022 00:42:37
AronChange = -0.31805357161924674, ReinChange = -0.8308733601926943, WillmottChange = 0.5106878853356932, LuddowChange = 0.5044377616329598, BenChange = -0.474127722878135, JackSChange = 0.4774331308736601, AlexChange = 1.8002913501399427, BradleyChange = -1.7820304465932353, Team1Perf = 1405, Team2Perf = 604, DateOfMatch = 14/10/2022 00:42:37
AlexChange = -0.9808252854811673, KebabChange = -0.01411312851393011, RapdisChange = 0.1000618924791078, JeftaChange = 0.9083072452817158, BradleyChange = -0.7344789353893241, TomChange = 0.4073496312171754, ReinChange = 0.34241550155735917, AdamChange = -5.827368531439823, Team1Perf = 1205, Team2Perf = 801, DateOfMatch = 14/10/2022 00:42:37
TomChange = 0.002129096166178482, LukeChange = 0.044811086291805, WillmottChange = -0.009634764261163114, WesselChange = -0.037846193372697026, MeesChange = 0.010229641735935676, AdamChange = 0.0012492230907991757, KoenChange = 0.001207359770292337, AlexChange = -0.01248269330090902, Team1Perf = 1006, Team2Perf = 1010, DateOfMatch = 14/10/2022 00:42:37
JeftaChange = 2.7808536066037073, MarlonChange = 0.4194157992362261, HoekChange = -4.165672236517773, RapdisChange = 0.9407890303309822, JackSChange = 0.8602950197538439, WesselChange = -3.705300605842458, AlexChange = 2.1311379998362665, ThomasChange = 0.712663844204074, Team1Perf = 1402, Team2Perf = 607, DateOfMatch = 14/10/2022 00:42:37
AdamChange = 0.2527987609165169, KebabChange = -0.4924823587022876, ThomasChange = 0.9930274263868744, LuddowChange = -0.7534727057978364, JackSChange = -0.7604888029540293, RapdisChange = 1.4944723499846642, MeesChange = 2.5245910546303634, AlexChange = -3.2171404960574312, Team1Perf = 406, Team2Perf = 1604, DateOfMatch = 14/10/2022 00:42:37
JackSChange = -5.943836471833685, BradleyChange = -0.9801170625519279, MeesChange = -0.7695879710802749, HoekChange = 1.7736611493097352, KoenChange = -0.18586576111608152, AdamChange = -0.19195705763507048, ReinChange = -0.5366707362795864, JeftaChange = 0.9254575707369065, Team1Perf = 801, Team2Perf = 1209, DateOfMatch = 14/10/2022 00:42:38
KoenChange = -0.5812508322126714, ReinChange = 0.24276080333001077, BenChange = -1.0235677888876427, AlexChange = 1.3497337630283435, JeftaChange = 1.9266893438430905, RapdisChange = -0.034745090071905314, ThomasChange = -1.142859150157631, AdamChange = -0.7393975473027482, Team1Perf = 599, Team2Perf = 1409, DateOfMatch = 14/10/2022 00:42:38
AaronChange = 0.10737570071353313, KebabChange = 0.526519386570605, LuddowChange = 0.5846010372181248, HoekChange = -1.2319363147153988, JackChange = -2.2496782817757395, ReinChange = 1.0372500140112833, ThomasChange = 0.8967389758765956, MeesChange = 0.33580182485313415, Team1Perf = 1189, Team2Perf = 813, DateOfMatch = 14/10/2022 00:42:38
KebabChange = 0.31005929889890793, ThomasChange = 1.810774424196596, BradleyChange = -2.1664023147013878, LuddowChange = 0.06321427176630774, HoekChange = -9.620244338672743, KoenChange = -0.9839196491451436, JeftaChange = 3.7881132593265536, WesselChange = 6.778859519178613, Team1Perf = 401, Team2Perf = 1600, DateOfMatch = 14/10/2022 00:42:38
HoekChange = 1.5415340944047025, WillmottChange = -0.6154221653956884, KoenChange = -0.3711612834593569, BenChange = -0.5536501584377347, LukeChange = -2.2993054455092543, KebabChange = 0.5227829246725785, AdamChange = 0.366801848429483, JeftaChange = 1.4300778589784002, Team1Perf = 811, Team2Perf = 1211, DateOfMatch = 14/10/2022 00:42:38
GallagherChange = 0.8198020066896413, HoekChange = -0.6551624628336301, GormanChange = 1.1701745380335316, LukeChange = -1.328208823523428, JackSChange = 0.13796472026831777, AaronChange = 0.23617258329713064, RapdisChange = -0.3082571701515639, KoenChange = -0.060435150675588335, Team1Perf = 1206, Team2Perf = 825, DateOfMatch = 14/10/2022 00:42:38
BradleyChange = 0.03450728292069648, JeftaChange = 0.06767166871822511, ReinChange = -0.0669346908224621, KoenChange = -0.03427181869059961, AlexChange = -0.5479835706849152, MossChange = -0.016598770375751897, KebabChange = -0.0925349215104818, HoekChange = 0.11104719915705992, Team1Perf = 1019, Team2Perf = 998, DateOfMatch = 14/10/2022 00:42:38
JackChange = -16.220249830170093, MossChange = 7.975057109171061, ThomasChange = 5.3308487215952285, WillmottChange = 3.147213881018776, MeesChange = 1.5585923601192768, AdamChange = -1.3945300064225108, RapdisChange = 0.2429445630093013, BenChange = -0.41015588424191496, Team1Perf = 200, Team2Perf = 1791, DateOfMatch = 14/10/2022 00:42:38
RapdisChange = 0.07089915050164294, GallagherChange = -1.2040147500861436, BradleyChange = 1.190151385266655, WillmottChange = -0.07237238860672279, JeftaChange = -3.8588131920841384, LukeChange = 5.649756530647749, HoekChange = 3.7202397721144775, WesselChange = -5.554902045293312, Team1Perf = 1413, Team2Perf = 600, DateOfMatch = 14/10/2022 00:42:38
AlexChange = -0.9986204988810685, AdamChange = 0.7624281050134648, JackSChange = 0.25545970795021994, ReinChange = 12.495210099286576, BenChange = 0.0318289297044884, KoenChange = 0.4007117763553403, ThomasChange = 0.7824524593423445, BradleyChange = -1.2092203356193456, Team1Perf = 1401, Team2Perf = 611, DateOfMatch = 14/10/2022 00:42:38
AlexChange = 0.07850161735121301, TomChange = 0.01418926798863121, KebabChange = -0.07806099969084714, JackSChange = -0.014170507056765555, BradleyChange = -0.14359840971881854, JackChange = 0.30845745648096423, MeesChange = -0.18385744199754722, WesselChange = 0.015722468179489826, Team1Perf = 975, Team2Perf = 1010, DateOfMatch = 14/10/2022 00:42:38
JeftaChange = 4.2183363364933, BenChange = 0.4714939423725976, JackSChange = -1.1832058575091435, AlexChange = -3.471293457298535, AaronChange = 4.881968701899248, JackChange = -11.35957937799357, KoenChange = 3.3704127366901253, MarlonChange = 3.2026219659283353, Team1Perf = 1590, Team2Perf = 404, DateOfMatch = 14/10/2022 00:42:38
WillmottChange = 0.2129624376834854, KoenChange = -0.008182993533674847, GormanChange = -0.0021006678031078043, MeesChange = 0.010565858890631516, BradleyChange = -0.034977557735308716, AdamChange = -0.008452687112505212, RapdisChange = -0.01878230678045898, HoekChange = 0.06309263781914799, Team1Perf = 1009, Team2Perf = 1001, DateOfMatch = 14/10/2022 00:42:38
HoekChange = -3.6688559535175966, BradleyChange = 1.942356134259639, WillmottChange = 0.9133848698045539, GormanChange = 0.7810008407798417, MeesChange = 0.9681413613206233, ReinChange = 2.741007830655874, JackChange = -5.564276145326425, MarlonChange = 1.9125816513202367, Team1Perf = 1388, Team2Perf = 608, DateOfMatch = 14/10/2022 00:42:38
TomChange = 3.014039427863903, AlexChange = 5.685704890038343, JeftaChange = -7.344793492701016, WillmottChange = -1.4065517330031547, HoekChange = -6.7458349531476935, MeesChange = 10.365154164079264, LukeChange = -12.172893868000637, RapdisChange = 8.673602436587108, Team1Perf = 22, Team2Perf = 2004, DateOfMatch = 14/10/2022 00:42:38
LukeChange = -4.0675681381131055, MarlonChange = 1.6746171725258008, MossChange = 0.26610499887083444, RapdisChange = 2.144685150778657, HoekChange = 4.944244540442855, ThomasChange = 1.26243745364389, WillmottChange = 0.44944285381035054, JackChange = -6.556371761559037, Team1Perf = 1397, Team2Perf = 618, DateOfMatch = 14/10/2022 00:42:38
ReinChange = 1.659787626600841, AaronChange = 1.6830905900044713, HoekChange = -4.789866302888691, TomChange = 1.4617175664457156, BradleyChange = -2.3233103326468942, MeesChange = -1.4521829390978547, AdamChange = 0.6404902340005888, MossChange = 3.1767264272944344, Team1Perf = 1602, Team2Perf = 418, DateOfMatch = 14/10/2022 00:42:38
ThomasChange = 0.3055954224187317, RapdisChange = -2.959946001797852, JackSChange = 0.727504876723323, TomChange = 1.974656093963305, HoekChange = -10.562424628606838, ReinChange = 0.9154367394208174, KebabChange = 4.551833952435032, LuddowChange = 5.064930472409544, Team1Perf = 13, Team2Perf = 2007, DateOfMatch = 14/10/2022 00:42:38
AronChange = -0.2618812405243593, JeftaChange = -1.397295851489608, HoekChange = 1.9248141491560946, BenChange = -0.39524161260992047, GormanChange = -0.924203922745561, KoenChange = -1.0846984338301056, WillmottChange = -0.870806336591369, JackChange = 2.849714977230877, Team1Perf = 787, Team2Perf = 1208, DateOfMatch = 14/10/2022 00:42:38
JackSChange = -2.4266824146738504, AaronChange = -2.700116454922294, ThomasChange = -2.2371396861703334, JackChange = 7.226567779871601, JeftaChange = -3.193571363474284, MossChange = 1.1111605260933173, AlexChange = 1.5258694992248694, TomChange = 0.5439404897324509, Team1Perf = 1408, Team2Perf = 592, DateOfMatch = 14/10/2022 00:42:38
RapdisChange = 0.2495561360625438, LuddowChange = 0.30603445870098717, JackChange = -2.821485124651818, HoekChange = 2.307926317030911, MossChange = -0.6715544581540817, ReinChange = -0.40493129427495955, TomChange = -0.4661753878214541, WesselChange = 1.5422744954207557, Team1Perf = 803, Team2Perf = 1195, DateOfMatch = 14/10/2022 00:42:38
HoekChange = 0.08232499368047579, GallagherChange = -0.013587620316195034, RapdisChange = -0.04219156759286645, AdamChange = -0.026670675045889415, WillmottChange = 0.0022348674219835082, MarlonChange = -0.006592785344165018, JeftaChange = 0.04639017827697769, MossChange = -0.041882967770122494, Team1Perf = 1001, Team2Perf = 1013, DateOfMatch = 14/10/2022 00:42:38
KebabChange = 0.3537137008339881, AlexChange = -1.8394988933264529, BenChange = 0.3617754346377431, MeesChange = 1.1483956352462634, TomChange = 1.2874372568973746, BradleyChange = -1.316100482848944, MarlonChange = 0.22755855039288822, LuddowChange = -0.16446949986040613, Team1Perf = 1402, Team2Perf = 604, DateOfMatch = 14/10/2022 00:42:38
GormanChange = 0.4605049466763616, MarlonChange = 0.8626804127360085, WillmottChange = 0.2582235029266479, BradleyChange = -1.5536192767799741, MeesChange = 4.5120172734937265, TomChange = 1.234872941255309, ReinChange = 1.414985142341558, LukeChange = -7.081608138405009, Team1Perf = 418, Team2Perf = 1599, DateOfMatch = 14/10/2022 00:42:38
ReinChange = -0.16185718849724548, LuddowChange = -0.7620934791419998, HoekChange = 1.496275150187541, MarlonChange = -0.5754850531630472, JeftaChange = 1.0931532893364175, ThomasChange = -0.20515682494892182, AlexChange = -0.8475634695486902, AdamChange = -0.029776921720962954, Team1Perf = 804, Team2Perf = 1213, DateOfMatch = 14/10/2022 00:42:38
KebabChange = 1.4554460505725282, JackChange = -4.992893286351574, GallagherChange = 2.2212963162779134, WillmottChange = 1.3832246183479762, BenChange = 0.8101129550663791, AlexChange = -1.0062559335772445, ThomasChange = 0.1593212465146092, JackSChange = 0.054203096423859995, Team1Perf = 609, Team2Perf = 1388, DateOfMatch = 14/10/2022 00:42:38
MarlonChange = 0.7090856414186674, MossChange = -0.7753404716933583, AaronChange = -0.1562518202496539, ThomasChange = 0.21540429505845143, TomChange = 1.852826590885128, WesselChange = -2.8977789574114063, LuddowChange = 0.46943309201643074, BenChange = 0.5959760002487975, Team1Perf = 1397, Team2Perf = 609, DateOfMatch = 14/10/2022 00:42:38
AaronChange = -0.5717074391788534, LukeChange = 2.068443761485105, MarlonChange = -1.0028818237503538, TomChange = -0.5093473475925402, RapdisChange = 0.10952255551066566, AlexChange = -1.0736004576724256, GormanChange = -0.015774154793607272, JeftaChange = 0.9916621736022703, Team1Perf = 801, Team2Perf = 1220, DateOfMatch = 14/10/2022 00:42:38
AaronChange = 1.4556477280169247, BenChange = -0.6419291604183769, GormanChange = -0.6384020771193748, MarlonChange = -0.17239192202330253, LukeChange = -7.6837402240040555, AdamChange = 3.381385472011204, WillmottChange = 4.324354693044449, AlexChange = 0.11427004350179173, Team1Perf = 419, Team2Perf = 1604, DateOfMatch = 14/10/2022 00:42:38
HoekChange = 5.526839970493522, MossChange = -0.9930005000524122, AlexChange = -0.14026730267486717, MarlonChange = -4.363783322879259, BradleyChange = -1.6734834508532557, KebabChange = -4.481151820149263, JackChange = 12.581971506255401, JackSChange = -6.607854618555051, Team1Perf = 386, Team2Perf = 1619, DateOfMatch = 14/10/2022 00:42:38
WillmottChange = -1.5188225201962042, GormanChange = -1.6422413608633628, MossChange = -3.547259186892425, JackChange = 6.594663713692076, BradleyChange = -0.7052933907881808, WesselChange = -3.183797085466791, TomChange = 2.033131188874447, ReinChange = 1.8645677045977342, Team1Perf = 1397, Team2Perf = 590, DateOfMatch = 14/10/2022 00:42:38
WesselChange = -0.3053885345880182, KoenChange = 1.1277966824658263, BenChange = 1.0166882165827953, JackChange = -1.825465665436876, BradleyChange = 0.7000438830513503, KebabChange = 0.24217760671815575, MeesChange = 0.5296883602748144, HoekChange = -1.4807580960552567, Team1Perf = 807, Team2Perf = 1180, DateOfMatch = 14/10/2022 00:42:38
MossChange = -1.6139948651072977, WillmottChange = 0.3666224056075255, JeftaChange = 2.345751374457719, TomChange = -1.0973559668526638, AdamChange = 0.13341335007497102, KoenChange = 0.1296259747523299, MarlonChange = -13.11316328201677, BenChange = -0.2662264151102346, Team1Perf = 1404, Team2Perf = 603, DateOfMatch = 14/10/2022 00:42:38
ReinChange = 24.8, BradleyChange = 24.8, ThomasChange = 24.8, HoekChange = 24.8, JackChange = -24.8, WesselChange = -24.8, TomChange = -24.8, NielsChange = -24.8, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 14/10/2022 00:43:39
ReinChange = -65.18720384055695, JackChange = 63.870290631656815, AlexChange = 0.7607014188056711, AaronChange = 0.7607014188056711, MossChange = -19.04097051077042, AdamChange = -19.04097051077042, HoekChange = 49.44510084248448, LukeChange = -19.04097051077042, Team1Perf = 1406, Team2Perf = 600, DateOfMatch = 14/10/2022 00:43:39
AronChange = -78.1516157488606, ReinChange = 222.88781493460627, LukeChange = 83.56439368972096, ThomasChange = -266.61020843863355, JackChange = 278.0695238681078, AdamChange = -157.37546511149193, MossChange = -157.37546511149193, AlexChange = 1.9920944950821764, Team1Perf = 2000, Team2Perf = -9, DateOfMatch = 14/10/2022 00:43:39
ReinChange = -742.4410985015096, MossChange = 647.4991598389893, AaronChange = -85.0037069902026, AronChange = 277.9850958328247, LukeChange = 376.153709429431, AdamChange = -609.2054641846219, AlexChange = 122.65881829220574, KoenChange = 143.44471384711247, Team1Perf = 1573, Team2Perf = 382, DateOfMatch = 14/10/2022 00:43:39
