ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 15:44:22
AlexChange = 31.50152346059332, Volatility: 0.9944444444444445, MossChange = 42.557768463475654, Volatility: 0.8681818181818182, ReinChange = 7.283082025708201, Volatility: 0.7807692307692307, HoekChange = 94.15357847692654, Volatility: 1.1928571428571428, LukeChange = -71.51293254850177, Volatility: 0.8208333333333333, AdamChange = -7.027282389159128, Volatility: 0.925, RachelChange = -77.09342150459872, Volatility: 1.55, JackChange = -51.051139709479585, Volatility: 0.925, Team1Perf = 1359, Team2Perf = 476, DateOfMatch = 21/10/2022 19:34:23
ReinChange = 1.6239049309216687, Volatility: 0.7464285714285714, LukeChange = 21.35434984161994, Volatility: 0.7807692307692307, MossChange = 20.76974406648814, Volatility: 0.8208333333333333, RachelChange = 21.93895561675174, Volatility: 1.3416666666666668, AdamChange = -13.071230314489823, Volatility: 0.8681818181818182, ThomasChange = -1.6359487252177503, Volatility: 0.8681818181818182, KoenChange = -23.083236512822456, Volatility: 1.1928571428571428, NielsChange = -28.776338076580224, Volatility: 1.1928571428571428, Team1Perf = 1096, Team2Perf = 693, DateOfMatch = 21/10/2022 19:34:23
ReinChange = 9.496065798284942, Volatility: 0.7166666666666666, AlvesChange = 197.51816860432677, Volatility: 1.55, AlexChange = 66.47246058799459, Volatility: 0.925, MossChange = 126.86743906508683, Volatility: 0.7807692307692307, GarrettChange = -138.01832250331995, Volatility: 1.55, GallagherChange = -138.01832250331995, Volatility: 1.55, LukeChange = -71.90631117344336, Volatility: 0.7464285714285714, JackChange = -32.011131922655764, Volatility: 0.8681818181818182, Team1Perf = 1762, Team2Perf = 110, DateOfMatch = 21/10/2022 19:34:23
GallagherChange = 29.047509174119547, Volatility: 1.3416666666666668, JackChange = 35.841229460720214, Volatility: 0.8208333333333333, LuddowChange = 98.55249364472643, Volatility: 1.1928571428571428, ReinChange = 10.756723787117732, Volatility: 0.690625, LukeChange = -5.164029486771783, Volatility: 0.7166666666666666, GarrettChange = -5.164029486771783, Volatility: 1.3416666666666668, AlvesChange = -192.46337897198435, Volatility: 1.3416666666666668, AlexChange = -40.021228522481316, Volatility: 0.8681818181818182, Team1Perf = 1370, Team2Perf = 489, DateOfMatch = 21/10/2022 19:34:23
ReinChange = 4.922022403575711, Volatility: 0.6676470588235293, RikChange = 92.70561462881592, Volatility: 1.55, LukeChange = 20.09449513386414, Volatility: 0.690625, RachelChange = 62.902543194320785, Volatility: 1.1928571428571428, AlvesChange = -65.92753381963198, Volatility: 1.1928571428571428, AaronChange = -113.62190643971239, Volatility: 1.08125, JackChange = -9.290466333286494, Volatility: 0.7807692307692307, AlexChange = -9.886645991037499, Volatility: 0.8208333333333333, Team1Perf = 1378, Team2Perf = 512, DateOfMatch = 21/10/2022 19:34:23
LukeChange = 3.2050336092098597, Volatility: 0.6676470588235293, AaronChange = 35.51177239004525, Volatility: 0.9944444444444445, AlexChange = 8.589490072682421, Volatility: 0.7807692307692307, RikChange = 81.66425636266723, Volatility: 1.3416666666666668, ReinChange = -3.20949744432018, Volatility: 0.6472222222222221, JackChange = -23.814471036855736, Volatility: 0.7464285714285714, RachelChange = -64.63927852860843, Volatility: 1.08125, AlvesChange = -38.834919076274176, Volatility: 1.08125, Team1Perf = 1323, Team2Perf = 564, DateOfMatch = 21/10/2022 19:34:23
ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 19:36:34
ReinChange = 162.20126646974194, Volatility: 1.3416666666666668, JackChange = 147.34313519007088, Volatility: 1.3416666666666668, AlexChange = 38.6930502074766, Volatility: 1.55, AaronChange = 38.6930502074766, Volatility: 1.55, MossChange = -152.9149344199475, Volatility: 1.55, AdamChange = -152.9149344199475, Volatility: 1.55, HoekChange = -160.344000059783, Volatility: 1.3416666666666668, LukeChange = -152.9149344199475, Volatility: 1.55, Team1Perf = 1404, Team2Perf = 600, DateOfMatch = 21/10/2022 19:36:34
AronChange = 472.9443006083933, Volatility: 1.55, ReinChange = 735.3789060609453, Volatility: 1.1928571428571428, LukeChange = 250.09480324086306, Volatility: 1.3416666666666668, ThomasChange = 496.4021424365543, Volatility: 1.3416666666666668, JackChange = -732.128397243763, Volatility: 1.1928571428571428, AdamChange = -315.0978811470315, Volatility: 1.3416666666666668, MossChange = -315.0978811470315, Volatility: 1.3416666666666668, AlexChange = -595.5655873951853, Volatility: 1.3416666666666668, Team1Perf = 1966, Team2Perf = 10, DateOfMatch = 21/10/2022 19:36:34
ReinChange = 119.790051632015, Volatility: 1.08125, MossChange = 9.900004267108677, Volatility: 1.1928571428571428, AaronChange = 15.72120677616858, Volatility: 1.3416666666666668, AronChange = 67.28042899927057, Volatility: 1.3416666666666668, LukeChange = -78.80403396618509, Volatility: 1.1928571428571428, AdamChange = -11.563204983982935, Volatility: 1.1928571428571428, AlexChange = -9.90000426710868, Volatility: 1.1928571428571428, KoenChange = -67.04282889685997, Volatility: 1.55, Team1Perf = 1369, Team2Perf = 640, DateOfMatch = 21/10/2022 19:36:34
LukeChange = 11.977683194340715, Volatility: 1.08125, ReinChange = 125.39748794822232, Volatility: 0.9944444444444445, KoenChange = 9.321154236841025, Volatility: 1.3416666666666668, LuddowChange = 9.628752326656778, Volatility: 1.55, JackChange = -9.359122278538951, Volatility: 1.08125, NielsChange = -38.980744290114735, Volatility: 1.3416666666666668, TomChange = -38.980744290114735, Volatility: 1.3416666666666668, ThomasChange = -98.39245251428001, Volatility: 1.1928571428571428, Team1Perf = 1370, Team2Perf = 847, DateOfMatch = 21/10/2022 19:36:34
ReinChange = -568.6631107043485, Volatility: 0.925, LukeChange = -79.50297683970302, Volatility: 0.9944444444444445, BradleyChange = -72.13088262365783, Volatility: 1.3416666666666668, AdamChange = -36.13771674531955, Volatility: 1.08125, ThomasChange = 624.3634932417015, Volatility: 1.08125, MossChange = 58.70284817992681, Volatility: 1.08125, AaronChange = 370.76718910441775, Volatility: 1.1928571428571428, AlexChange = 58.70284817992681, Volatility: 1.08125, Team1Perf = 862, Team2Perf = 1183, DateOfMatch = 21/10/2022 19:36:34
ReinChange = 1264.9055060707408, Volatility: 0.8681818181818182, AdamChange = 112.84731073875822, Volatility: 0.9944444444444445, BradleyChange = 386.05065003729186, Volatility: 1.1928571428571428, TomChange = 388.75898549502205, Volatility: 1.1928571428571428, LukeChange = -187.36702135385673, Volatility: 0.925, MossChange = -112.87169961075709, Volatility: 0.9944444444444445, ThomasChange = -1658.3110106812433, Volatility: 0.9944444444444445, JeftaChange = -249.67219953899465, Volatility: 1.55, Team1Perf = 2149, Team2Perf = -8, DateOfMatch = 21/10/2022 19:36:35
MarlonChange = -185.53776831526875, Volatility: 1.55, LuddowChange = -185.53776831526875, Volatility: 1.3416666666666668, ReinChange = -4123.020287501902, Volatility: 0.8208333333333333, MossChange = -185.53776831526875, Volatility: 0.925, LukeChange = 848.2847182898157, Volatility: 0.8681818181818182, TomChange = 2110.9858844534724, Volatility: 1.08125, ThomasChange = 185.25545278222663, Volatility: 0.925, JackChange = 185.25545278222663, Volatility: 0.9944444444444445, Team1Perf = 518, Team2Perf = 1539, DateOfMatch = 21/10/2022 19:36:35
AlexChange = 824.0649591279017, Volatility: 0.9944444444444445, MossChange = 610.6624326033436, Volatility: 0.8681818181818182, ReinChange = 94.0928247462779, Volatility: 0.7807692307692307, HoekChange = 1232.8041898257331, Volatility: 1.1928571428571428, LukeChange = -1131.0714490773653, Volatility: 0.8208333333333333, AdamChange = -94.13044682734397, Volatility: 0.925, RachelChange = -435.2591861296385, Volatility: 1.55, JackChange = -94.13044682734397, Volatility: 0.925, Team1Perf = 1348, Team2Perf = -303, DateOfMatch = 21/10/2022 19:36:35
ReinChange = 57.225648040900445, Volatility: 0.7464285714285714, LukeChange = 425.3010162399721, Volatility: 0.7807692307692307, MossChange = 721.2720679075093, Volatility: 0.8208333333333333, RachelChange = 480.2376383592365, Volatility: 1.3416666666666668, AdamChange = -169.26458359908628, Volatility: 0.8681818181818182, ThomasChange = -278.26290148742464, Volatility: 0.8681818181818182, KoenChange = -927.0624127275339, Volatility: 1.1928571428571428, NielsChange = -932.2528088174549, Volatility: 1.1928571428571428, Team1Perf = 940, Team2Perf = -1, DateOfMatch = 21/10/2022 19:36:35
ReinChange = 93.5000168575749, Volatility: 0.7166666666666666, AlvesChange = 697.9776258417967, Volatility: 1.55, AlexChange = 1055.8956903725934, Volatility: 0.925, MossChange = 1413.8137549033902, Volatility: 0.7807692307692307, GarrettChange = -544.4186329837578, Volatility: 1.55, GallagherChange = -544.4186329837578, Volatility: 1.55, LukeChange = -444.4806646051649, Volatility: 0.7464285714285714, JackChange = -93.57487675898209, Volatility: 0.8681818181818182, Team1Perf = 1648, Team2Perf = -89, DateOfMatch = 21/10/2022 19:36:35
GallagherChange = 837.651257914942, Volatility: 1.3416666666666668, JackChange = 749.3483434641721, Volatility: 0.8208333333333333, LuddowChange = 1331.3448250715192, Volatility: 1.1928571428571428, ReinChange = 111.49357885198216, Volatility: 0.690625, LukeChange = -111.51233933975804, Volatility: 0.7166666666666666, GarrettChange = -111.51233933975804, Volatility: 1.3416666666666668, AlvesChange = -1046.8778417216486, Volatility: 1.3416666666666668, AlexChange = -1952.804086517843, Volatility: 0.8681818181818182, Team1Perf = 1649, Team2Perf = -237, DateOfMatch = 21/10/2022 19:36:35
ReinChange = 71.58301783487005, Volatility: 0.6676470588235293, RikChange = 824.063701315024, Volatility: 1.55, LukeChange = 270.87013948714826, Volatility: 0.690625, RachelChange = 863.5775271598723, Volatility: 1.1928571428571428, AlvesChange = -71.60213723065928, Volatility: 1.1928571428571428, AaronChange = -729.5541762431874, Volatility: 1.08125, JackChange = -483.81564126756473, Volatility: 0.7807692307692307, AlexChange = -71.60213723065928, Volatility: 0.8208333333333333, Team1Perf = 1310, Team2Perf = -26, DateOfMatch = 21/10/2022 19:36:35
LukeChange = 7.8699509850009415, Volatility: 0.6676470588235293, AaronChange = 14.344739258654997, Volatility: 0.9944444444444445, AlexChange = 7.70808127815959, Volatility: 0.7807692307692307, RikChange = 118.68132743982322, Volatility: 1.3416666666666668, ReinChange = -7.764344645153456, Volatility: 0.6472222222222221, JackChange = -38.37139123634838, Volatility: 0.7464285714285714, RachelChange = -155.11607732087577, Volatility: 1.08125, AlvesChange = -31.29030891996843, Volatility: 1.08125, Team1Perf = 978, Team2Perf = 475, DateOfMatch = 21/10/2022 19:36:35
ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 154.7722008299064, Volatility: 1.3416666666666668, JackChange = 147.34313519007088, Volatility: 1.3416666666666668, AlexChange = 38.6930502074766, Volatility: 1.55, AaronChange = 38.6930502074766, Volatility: 1.55, MossChange = -152.9149344199475, Volatility: 1.55, AdamChange = -152.9149344199475, Volatility: 1.55, HoekChange = -154.77220082990638, Volatility: 1.3416666666666668, LukeChange = -152.9149344199475, Volatility: 1.55, Team1Perf = 1404, Team2Perf = 600, DateOfMatch = 21/10/2022 19:38:02
AronChange = 475.48853054097447, Volatility: 1.55, ReinChange = 488.3065782192292, Volatility: 1.1928571428571428, LukeChange = 252.82073087300589, Volatility: 1.3416666666666668, ThomasChange = 488.3065782192292, Volatility: 1.3416666666666668, JackChange = -489.07174914357375, Volatility: 1.1928571428571428, AdamChange = -314.8399385111756, Volatility: 1.3416666666666668, MossChange = -314.8399385111756, Volatility: 1.3416666666666668, AlexChange = -489.07174914357375, Volatility: 1.3416666666666668, Team1Perf = 1966, Team2Perf = 8, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 65.68653855770887, Volatility: 1.08125, MossChange = 16.421634639427218, Volatility: 1.1928571428571428, AaronChange = 38.44304669089912, Volatility: 1.3416666666666668, AronChange = 65.68653855770887, Volatility: 1.3416666666666668, LukeChange = -65.83667921726935, Volatility: 1.1928571428571428, AdamChange = -16.459169804317337, Volatility: 1.1928571428571428, AlexChange = -17.199832445511618, Volatility: 1.1928571428571428, KoenChange = -65.83667921726935, Volatility: 1.55, Team1Perf = 1396, Team2Perf = 577, DateOfMatch = 21/10/2022 19:38:02
LukeChange = 45.95464536362949, Volatility: 1.08125, ReinChange = 78.52139318860227, Volatility: 0.9944444444444445, KoenChange = 22.16266322748299, Volatility: 1.3416666666666668, LuddowChange = 37.474334899260434, Volatility: 1.55, JackChange = -19.649612623251794, Volatility: 1.08125, NielsChange = -67.9876596764512, Volatility: 1.3416666666666668, TomChange = -67.9876596764512, Volatility: 1.3416666666666668, ThomasChange = -78.59845049300718, Volatility: 1.1928571428571428, Team1Perf = 1429, Team2Perf = 774, DateOfMatch = 21/10/2022 19:38:02
ReinChange = -77.44671790296827, Volatility: 0.925, LukeChange = -72.04480932923624, Volatility: 0.9944444444444445, BradleyChange = -56.71035918444852, Volatility: 1.3416666666666668, AdamChange = -19.36167947574207, Volatility: 1.08125, ThomasChange = 133.4565915084151, Volatility: 1.08125, MossChange = 33.364147877103775, Volatility: 1.08125, AaronChange = 133.4565915084151, Volatility: 1.1928571428571428, AlexChange = 33.364147877103775, Volatility: 1.08125, Team1Perf = 897, Team2Perf = 1105, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 477.2584749783615, Volatility: 0.8681818181818182, AdamChange = 119.31461874459038, Volatility: 0.9944444444444445, BradleyChange = 382.76129693264596, Volatility: 1.1928571428571428, TomChange = 321.1949536604373, Volatility: 1.1928571428571428, LukeChange = -435.7369876552441, Volatility: 0.925, MossChange = -119.31461874459038, Volatility: 0.9944444444444445, ThomasChange = -477.2584749783615, Volatility: 0.9944444444444445, JeftaChange = -421.41923340589324, Volatility: 1.55, Team1Perf = 2039, Team2Perf = 26, DateOfMatch = 21/10/2022 19:38:02
MarlonChange = -165.89842076994682, Volatility: 1.55, LuddowChange = -206.3527950325649, Volatility: 1.3416666666666668, ReinChange = -354.8629321282286, Volatility: 0.8208333333333333, MossChange = -88.71573303205714, Volatility: 0.925, LukeChange = 88.53740995058567, Volatility: 0.8681818181818182, TomChange = 354.1496398023427, Volatility: 1.08125, ThomasChange = 354.1496398023427, Volatility: 0.925, JackChange = 88.53740995058567, Volatility: 0.9944444444444445, Team1Perf = 680, Team2Perf = 1377, DateOfMatch = 21/10/2022 19:38:02
AlexChange = 17.908629776105997, Volatility: 0.9944444444444445, MossChange = 17.908629776105997, Volatility: 0.8681818181818182, ReinChange = 71.63451910442399, Volatility: 0.7807692307692307, HoekChange = 60.29835645614889, Volatility: 1.1928571428571428, LukeChange = -59.999710722789914, Volatility: 0.8208333333333333, AdamChange = -49.127279920673615, Volatility: 0.925, RachelChange = -80.53652446012069, Volatility: 1.55, JackChange = -71.83857981842766, Volatility: 0.925, Team1Perf = 1149, Team2Perf = 514, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 67.94142872377513, Volatility: 0.7464285714285714, LukeChange = 16.985357180943783, Volatility: 0.7807692307692307, MossChange = 16.985357180943783, Volatility: 0.8208333333333333, RachelChange = 59.533676919207956, Volatility: 1.3416666666666668, AdamChange = -17.005601945164212, Volatility: 0.8681818181818182, ThomasChange = -68.02240778065685, Volatility: 0.8681818181818182, KoenChange = -65.36953387721123, Volatility: 1.1928571428571428, NielsChange = -57.00277772019044, Volatility: 1.1928571428571428, Team1Perf = 1171, Team2Perf = 761, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 207.2938312000717, Volatility: 0.7166666666666666, AlvesChange = 207.2938312000717, Volatility: 1.55, AlexChange = 51.82345780001793, Volatility: 0.925, MossChange = 51.82345780001793, Volatility: 0.7807692307692307, GarrettChange = -384.2269748837077, Volatility: 1.55, GallagherChange = -384.2269748837077, Volatility: 1.55, LukeChange = -160.6068755013898, Volatility: 0.7464285714285714, JackChange = -183.6604939944123, Volatility: 0.8681818181818182, Team1Perf = 1616, Team2Perf = 197, DateOfMatch = 21/10/2022 19:38:02
GallagherChange = 9.015181775269673, Volatility: 1.3416666666666668, JackChange = 9.015181775269673, Volatility: 0.8208333333333333, LuddowChange = 14.992247292273463, Volatility: 1.1928571428571428, ReinChange = 36.06072710107869, Volatility: 0.690625, LukeChange = -7.953389774026675, Volatility: 0.7166666666666666, GarrettChange = -20.861741377271972, Volatility: 1.3416666666666668, AlvesChange = -31.8135590961067, Volatility: 1.3416666666666668, AlexChange = -22.86599560032669, Volatility: 0.8681818181818182, Team1Perf = 1130, Team2Perf = 626, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 30.011727180305996, Volatility: 0.6676470588235293, RikChange = 14.885816681431773, Volatility: 1.55, LukeChange = 7.502931795076499, Volatility: 0.690625, RachelChange = 13.085113050613412, Volatility: 1.1928571428571428, AlvesChange = -30.08675649825676, Volatility: 1.1928571428571428, AaronChange = -30.08675649825676, Volatility: 1.08125, JackChange = -7.52168912456419, Volatility: 0.7807692307692307, AlexChange = -7.52168912456419, Volatility: 0.8208333333333333, Team1Perf = 1268, Team2Perf = 768, DateOfMatch = 21/10/2022 19:38:02
LukeChange = 62.881921966231445, Volatility: 0.6676470588235293, AaronChange = 251.52768786492578, Volatility: 0.9944444444444445, AlexChange = 93.81982757361732, Volatility: 0.7807692307692307, RikChange = 251.52768786492578, Volatility: 1.3416666666666668, ReinChange = -251.76349507229915, Volatility: 0.6472222222222221, JackChange = -62.94087376807479, Volatility: 0.7464285714285714, RachelChange = -82.76724900501834, Volatility: 1.08125, AlvesChange = -198.32669324320364, Volatility: 1.08125, Team1Perf = 1617, Team2Perf = 417, DateOfMatch = 21/10/2022 19:38:02
ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 154.7722008299064, Volatility: 1.3416666666666668, JackChange = 152.2958456166279, Volatility: 1.3416666666666668, AlexChange = 38.6930502074766, Volatility: 1.55, AaronChange = 38.6930502074766, Volatility: 1.55, MossChange = -154.15311202658677, Volatility: 1.55, AdamChange = -154.15311202658677, Volatility: 1.55, HoekChange = -154.77220082990638, Volatility: 1.3416666666666668, LukeChange = -154.15311202658677, Volatility: 1.55, Team1Perf = 1404, Team2Perf = 600, DateOfMatch = 21/10/2022 19:38:26
AronChange = 484.5084110604489, Volatility: 1.55, ReinChange = 488.53885662762684, Volatility: 1.1928571428571428, LukeChange = 409.27342713979436, Volatility: 1.3416666666666668, ThomasChange = 488.53885662762684, Volatility: 1.3416666666666668, JackChange = -488.6662461599939, Volatility: 1.1928571428571428, AdamChange = -429.5376303746346, Volatility: 1.3416666666666668, MossChange = -429.5376303746346, Volatility: 1.3416666666666668, AlexChange = -488.6662461599939, Volatility: 1.3416666666666668, Team1Perf = 1967, Team2Perf = 8, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 76.78284117512828, Volatility: 1.08125, MossChange = 20.481822883465473, Volatility: 1.1928571428571428, AaronChange = 68.24075009439527, Volatility: 1.3416666666666668, AronChange = 76.78284117512828, Volatility: 1.3416666666666668, LukeChange = -76.85789771586643, Volatility: 1.1928571428571428, AdamChange = -46.960175504394385, Volatility: 1.1928571428571428, AlexChange = -57.25913379832049, Volatility: 1.1928571428571428, KoenChange = -76.85789771586643, Volatility: 1.55, Team1Perf = 1406, Team2Perf = 550, DateOfMatch = 21/10/2022 19:38:26
LukeChange = 64.42560829421244, Volatility: 1.08125, ReinChange = 66.43527537428454, Volatility: 0.9944444444444445, KoenChange = 47.41817779839559, Volatility: 1.3416666666666668, LuddowChange = 52.467258726841216, Volatility: 1.55, JackChange = -41.230457470254365, Volatility: 1.08125, NielsChange = -63.56223314128946, Volatility: 1.3416666666666668, TomChange = -63.56223314128946, Volatility: 1.3416666666666668, ThomasChange = -66.66201692846299, Volatility: 1.1928571428571428, Team1Perf = 1430, Team2Perf = 810, DateOfMatch = 21/10/2022 19:38:26
ReinChange = -94.11915498933665, Volatility: 0.925, LukeChange = -94.11915498933665, Volatility: 0.9944444444444445, BradleyChange = -85.36607357532834, Volatility: 1.3416666666666668, AdamChange = -24.659218607206203, Volatility: 1.08125, ThomasChange = 159.7564095420442, Volatility: 1.08125, MossChange = 90.7815797222666, Volatility: 1.08125, AaronChange = 159.7564095420442, Volatility: 1.1928571428571428, AlexChange = 99.72793865662109, Volatility: 1.08125, Team1Perf = 869, Team2Perf = 1109, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 461.0672483033755, Volatility: 0.8681818181818182, AdamChange = 170.4796150601731, Volatility: 0.9944444444444445, BradleyChange = 439.74288806934436, Volatility: 1.1928571428571428, TomChange = 435.1322155863106, Volatility: 1.1928571428571428, LukeChange = -461.48956774308556, Volatility: 0.925, MossChange = -211.93908398601206, Volatility: 0.9944444444444445, ThomasChange = -461.48956774308556, Volatility: 0.9944444444444445, JeftaChange = -429.30067039300536, Volatility: 1.55, Team1Perf = 2069, Team2Perf = -23, DateOfMatch = 21/10/2022 19:38:26
MarlonChange = -209.65799347696102, Volatility: 1.55, LuddowChange = -222.51523808706105, Volatility: 1.3416666666666668, ReinChange = -242.58952094528323, Volatility: 0.8208333333333333, MossChange = -60.64738023632081, Volatility: 0.925, LukeChange = 89.07808598854676, Volatility: 0.8681818181818182, TomChange = 120.09179101927435, Volatility: 1.08125, ThomasChange = 120.09179101927435, Volatility: 0.925, JackChange = 79.23055912496626, Volatility: 0.9944444444444445, Team1Perf = 748, Team2Perf = 1335, DateOfMatch = 21/10/2022 19:38:26
AlexChange = 49.04582730949494, Volatility: 0.9944444444444445, MossChange = 24.917865411998157, Volatility: 0.8681818181818182, ReinChange = 71.8094104092166, Volatility: 0.7807692307692307, HoekChange = 68.29074929916499, Volatility: 1.1928571428571428, LukeChange = -80.85799607602671, Volatility: 0.8208333333333333, AdamChange = -62.381943972654604, Volatility: 0.925, RachelChange = -80.85799607602671, Volatility: 1.55, JackChange = -76.12780330557915, Volatility: 0.925, Team1Perf = 1146, Team2Perf = 511, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 37.940054604509314, Volatility: 0.7464285714285714, LukeChange = 27.459114520013618, Volatility: 0.7807692307692307, MossChange = 11.63811174993323, Volatility: 0.8208333333333333, RachelChange = 35.80592653300566, Volatility: 1.3416666666666668, AdamChange = -21.060577110243884, Volatility: 0.8681818181818182, ThomasChange = -38.01548214845466, Volatility: 0.8681818181818182, KoenChange = -38.01548214845466, Volatility: 1.1928571428571428, NielsChange = -38.01548214845466, Volatility: 1.1928571428571428, Team1Perf = 1102, Team2Perf = 776, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 221.41134894596104, Volatility: 0.7166666666666666, AlvesChange = 221.41134894596104, Volatility: 1.55, AlexChange = 143.7513183031652, Volatility: 0.925, MossChange = 66.4787575210248, Volatility: 0.7807692307692307, GarrettChange = -386.4766437023216, Volatility: 1.55, GallagherChange = -386.4766437023216, Volatility: 1.55, LukeChange = -345.1236428261732, Volatility: 0.7464285714285714, JackChange = -300.2923521567039, Volatility: 0.8681818181818182, Team1Perf = 1635, Team2Perf = 194, DateOfMatch = 21/10/2022 19:38:26
GallagherChange = 29.528844805789955, Volatility: 1.3416666666666668, JackChange = 14.89164967842259, Volatility: 0.8208333333333333, LuddowChange = 40.04629958273935, Volatility: 1.1928571428571428, ReinChange = 48.467533534329014, Volatility: 0.690625, LukeChange = -29.02093706542897, Volatility: 0.7166666666666666, GarrettChange = -39.64087601531268, Volatility: 1.3416666666666668, AlvesChange = -45.97376168780827, Volatility: 1.3416666666666668, AlexChange = -45.97376168780827, Volatility: 0.8681818181818182, Team1Perf = 1151, Team2Perf = 604, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 36.83291546321393, Volatility: 0.6676470588235293, RikChange = 31.114605337549968, Volatility: 1.55, LukeChange = 9.208228865803482, Volatility: 0.690625, RachelChange = 29.49395705716855, Volatility: 1.1928571428571428, AlvesChange = -37.13297994763929, Volatility: 1.1928571428571428, AaronChange = -37.13297994763929, Volatility: 1.08125, JackChange = -16.644858261529315, Volatility: 0.7807692307692307, AlexChange = -32.09217791974726, Volatility: 0.8208333333333333, Team1Perf = 1278, Team2Perf = 755, DateOfMatch = 21/10/2022 19:38:26
LukeChange = 128.37289608075645, Volatility: 0.6676470588235293, AaronChange = 242.4417300864144, Volatility: 0.9944444444444445, AlexChange = 212.50017642074224, Volatility: 0.7807692307692307, RikChange = 242.4417300864144, Volatility: 1.3416666666666668, ReinChange = -242.68051051657173, Volatility: 0.6472222222222221, JackChange = -60.67012762914293, Volatility: 0.7464285714285714, RachelChange = -191.65693318046252, Volatility: 1.08125, AlvesChange = -229.02973180001456, Volatility: 1.08125, Team1Perf = 1596, Team2Perf = 434, DateOfMatch = 21/10/2022 19:38:26
ReinChange = 16, Volatility: 1.55, BradleyChange = 16, Volatility: 1.55, ThomasChange = 16, Volatility: 1.55, HoekChange = 16, Volatility: 1.55, JackChange = -16, Volatility: 1.55, WesselChange = -16, Volatility: 1.55, TomChange = -16, Volatility: 1.55, NielsChange = -16, Volatility: 1.55, Team1Perf = 1200, Team2Perf = 800, DateOfMatch = 21/10/2022 19:38:41
ReinChange = 154.7722008299064, Volatility: 1.3416666666666668, JackChange = 123.81776066392513, Volatility: 1.3416666666666668, AlexChange = 38.6930502074766, Volatility: 1.55, AaronChange = 38.6930502074766, Volatility: 1.55, MossChange = -147.03359078841106, Volatility: 1.55, AdamChange = -147.03359078841106, Volatility: 1.55, HoekChange = -154.77220082990638, Volatility: 1.3416666666666668, LukeChange = -147.03359078841106, Volatility: 1.55, Team1Perf = 1404, Team2Perf = 600, DateOfMatch = 21/10/2022 19:38:41
AronChange = 428.3183345363116, Volatility: 1.55, ReinChange = 489.506668041499, Volatility: 1.1928571428571428, LukeChange = 122.37666701037475, Volatility: 1.3416666666666668, ThomasChange = 489.506668041499, Volatility: 1.3416666666666668, JackChange = -489.63508007403874, Volatility: 1.1928571428571428, AdamChange = -122.40877001850968, Volatility: 1.3416666666666668, MossChange = -122.40877001850968, Volatility: 1.3416666666666668, AlexChange = -489.63508007403874, Volatility: 1.3416666666666668, Team1Perf = 1963, Team2Perf = 10, DateOfMatch = 21/10/2022 19:38:41
ReinChange = 59.91356127613934, Volatility: 1.08125, MossChange = 14.978390319034835, Volatility: 1.1928571428571428, AaronChange = 14.978390319034835, Volatility: 1.3416666666666668, AronChange = 59.91356127613934, Volatility: 1.3416666666666668, LukeChange = -59.988829569199815, Volatility: 1.1928571428571428, AdamChange = -14.997207392299954, Volatility: 1.1928571428571428, AlexChange = -14.997207392299954, Volatility: 1.1928571428571428, KoenChange = -59.988829569199815, Volatility: 1.55, Team1Perf = 1414, Team2Perf = 615, DateOfMatch = 21/10/2022 19:38:41
